ugl_2	227
ugpB	12
ulaA_1	28
ulaA_2	250
ulaB_1	7
ulaB_2	13
ulaC	7611
ulaD	52
ulaE	44
ulaG	10
ung	863
upp	8896
uppP	716
uppS	2211
uvrA	13562
uvrB	7606
uvrC_1	874
uvrC_2	4267
uxaA	209
uxaB	316
uxaC	180
uxuA_1	107
uxuA_2	22
valS	16673
vanA_1	0
vanA_2	0
vanH_1	0
vanH_2	0
vanX_1	1724
vanX_2	0
vioD	6142
vraR	2091
walK_1	3447
walK_2	6808
walK_3	145
walK_4	0
walR_1	5273
walR_2	1
walR_3	0
wbbD	2820
wbbL	3367
wbgU_1	12224
wbgU_2	609
wecA	3542
whiA	4575
xerC_1	1001
xerC_2	28
xerC_3	1996
xerC_4	1511
xerD_1	658
xerD_2	1228
xerD_3	5254
xerD_4	847
xerD_5	223
xerS_1	2362
xerS_2	887
xpkA_1	3434
xpkA_2	7462
xpkA_3	1769
xpt	14129
xre	1758
xseA	8359
xseB	1367
xylB_1	1580
xylB_2	6
xylF	323
xylG	18
xylH	18
xynB	155
yabA	2917
yacL	7235
yadH	661
ybaK_1	1787
ybaK_2	143
ybbH_1	1995
ybbH_2	174
ybdH	4
ybeY	3348
ybhF	219
ybhL	20181
ybiT_1	4258
ybiT_2	891
ybiT_3	729
ybjG	193
ycaM	5967
yccF	228
yceM	2094
ychF	10921
yciC	579
ycjO	7
ycjP	3
yckB	3262
yclM	13013
yclQ	32216
ydbD	2176
ydcP_1	1936
ydcP_2	4123
ydcV	1154
yddE	169
ydeA	3092
ydfK	32
ydhF	100583
ydjZ	508
yecD_1	2381
yecD_2	5439
yecD_3	437
yecS_1	1906
yecS_2	243
yehU_1	74
yehU_2	143
yesO	40
yesS	110
yfbR	2605
yfdH	1002
yfiC	536
yfiY	11957
yfkJ	7690
yfkN	2181
yfmL	5262
yfmO_1	3
yfmO_2	2
yfnB_1	1776
yfnB_2	309
ygaZ_1	258
ygaZ_2	800
ygfA	547
yghA	38705
yhaM	7805
yhaO	2702
yhaX	4279
yhdG	1931
yhdN	13171
yheH	5514
yheI	5770
yheS_1	8076
yheS_2	4727
yhfK	2787
yhhX	1550
yidA_1	2690
yidA_2	3197
yidA_3	2210
yidC	2256
yifK	5438
yigZ	1116
yitU	5080
yjaB	158
yjbK	864
yjbM	2114
yjcD	5110
yjhB_1	972
yjhB_2	5194
yjhB_3	361
yjiA	1108
yjlD	5037
yjmB	34
yknY_1	70
yknY_2	5393
ykoD	112
ykuL	1921
ykuT	616
ymfD	9
yniC	202
yoaB	448
yodB	9323
yodC_1	140
yodC_2	254
yodJ	11528
yoeB	13933
yohK	409
ypdA_1	267
ypdA_2	1145
ypdF	18432
ypfD	49947
ypwA	14419
yqfL	912
yqiK	8665
yrrK	27080
ysdC	8569
ysnF	40770
ytcD	41
yteP_1	16
yteP_2	13
yteP_3	12
yteR	32
yteT	126
ytfQ	38
ytlR	485
ytpP	5840
yuaF	2718
yugI_1	14009
yugI_2	907
yumC	1814
yurK	219
yutF	5117
yvbK	784
yvbW	4543
yvcJ	6910
yvdD	166
yvdM_1	1117
yvdM_2	20
yvgN	20082
yvoA_1	1554
yvoA_2	455
yvoA_3	826
ywiB	1038
ywlC	1261
ywnA	706
ywpJ_1	375
ywpJ_2	5159
ywqC	1938
ywqD	1527
ywqE	674
ywrO	703
yxdL_1	679
yxdL_2	2
yxeP	6856
yycI	3345
yycJ	3433
zapA	980
ziaA	1019
zitB	713
znuA_1	138
znuA_2	1711
znuA_3	844
znuB	466
znuC_1	1130
znuC_2	993
znuC_3	734
zosA	1672
zupT	1361
zur	413
zwf	4603
__no_feature	7954948
__ambiguous	641409
__too_low_aQual	563909
__not_aligned	1508427
__alignment_not_unique	0
