ugd	3062
ugl_1	291
ugl_2	217
ugpB	25
ulaA_1	25
ulaA_2	108
ulaB_1	46
ulaB_2	16
ulaC	333
ulaD	20
ulaE	16
ulaG	2
ung	1169
upp	6316
uppP	3160
uppS	6772
uvrA	8058
uvrB	4955
uvrC_1	816
uvrC_2	4460
uxaA	178
uxaB	128
uxaC	253
uxuA_1	460
uxuA_2	30
valS	38346
vanA_1	0
vanA_2	0
vanH_1	0
vanH_2	0
vanX_1	775
vanX_2	2
vioD	223
vraR	5768
walK_1	2615
walK_2	10994
walK_3	105
walK_4	0
walR_1	7663
walR_2	0
walR_3	2
wbbD	6999
wbbL	5960
wbgU_1	25272
wbgU_2	1319
wecA	14488
whiA	4554
xerC_1	5066
xerC_2	140
xerC_3	1391
xerC_4	1187
xerD_1	323
xerD_2	2272
xerD_3	7968
xerD_4	663
xerD_5	439
xerS_1	690
xerS_2	1859
xpkA_1	740
xpkA_2	1491
xpkA_3	433
xpt	6006
xre	2307
xseA	5554
xseB	1305
xylB_1	2148
xylB_2	7
xylF	1096
xylG	14
xylH	26
xynB	266
yabA	3004
yacL	7496
yadH	977
ybaK_1	1402
ybaK_2	187
ybbH_1	1663
ybbH_2	1116
ybdH	1
ybeY	2941
ybhF	79
ybhL	13993
ybiT_1	22186
ybiT_2	1608
ybiT_3	5418
ybjG	147
ycaM	18029
yccF	157
yceM	1253
ychF	22052
yciC	1883
ycjO	12
ycjP	10
yckB	1467
yclM	3333
yclQ	680
ydbD	134
ydcP_1	10802
ydcP_2	12510
ydcV	1935
yddE	377
ydeA	348
ydfK	434
ydhF	2493
ydjZ	1085
yecD_1	3454
yecD_2	275
yecD_3	1092
yecS_1	681
yecS_2	630
yehU_1	31
yehU_2	120
yesO	52
yesS	201
yfbR	3046
yfdH	3135
yfiC	971
yfiY	1067
yfkJ	9912
yfkN	2172
yfmL	7187
yfmO_1	9
yfmO_2	41
yfnB_1	1966
yfnB_2	1289
ygaZ_1	938
ygaZ_2	7515
ygfA	1275
yghA	291
yhaM	6251
yhaO	1296
yhaX	1821
yhdG	14249
yhdN	3993
yheH	1929
yheI	1877
yheS_1	6408
yheS_2	1600
yhfK	1933
yhhX	6742
yidA_1	4586
yidA_2	194
yidA_3	4183
yidC	11504
yifK	3593
yigZ	970
yitU	5294
yjaB	154
yjbK	1727
yjbM	1726
yjcD	6047
yjhB_1	299
yjhB_2	5812
yjhB_3	373
yjiA	1047
yjlD	12902
yjmB	45
yknY_1	167
yknY_2	5188
ykoD	77
ykuL	3851
ykuT	1984
ymfD	45
yniC	269
yoaB	495
yodB	6687
yodC_1	827
yodC_2	994
yodJ	8054
yoeB	1905
yohK	1309
ypdA_1	489
ypdA_2	230
ypdF	12906
ypfD	42230
ypwA	15630
yqfL	1238
yqiK	4303
yrrK	10656
ysdC	7240
ysnF	1004
ytcD	85
yteP_1	28
yteP_2	44
yteP_3	18
yteR	59
yteT	128
ytfQ	51
ytlR	2291
ytpP	2854
yuaF	930
yugI_1	17944
yugI_2	1726
yumC	944
yurK	202
yutF	5760
yvbK	612
yvbW	281
yvcJ	5801
yvdD	7267
yvdM_1	1173
yvdM_2	63
yvgN	4828
yvoA_1	1302
yvoA_2	369
yvoA_3	1187
ywiB	1215
ywlC	5441
ywnA	732
ywpJ_1	914
ywpJ_2	5154
ywqC	4602
ywqD	2969
ywqE	2571
ywrO	1312
yxdL_1	778
yxdL_2	2
yxeP	1657
yycI	7943
yycJ	12070
zapA	2764
ziaA	2831
zitB	2058
znuA_1	671
znuA_2	1327
znuA_3	3694
znuB	1180
znuC_1	1709
znuC_2	851
znuC_3	1812
zosA	10736
zupT	2081
zur	1117
zwf	10592
__no_feature	1982405
__ambiguous	1154186
__too_low_aQual	409864
__not_aligned	1045900
__alignment_not_unique	0
